"","ID","psu","palika","ward","hhld","version","verified","interviewer_id","personid","v101","v629","v630","v630a","v631a","v631b","v632","v633","v634","v634a","v635","v635a","v636","v636a","v637","v638","v639a","v639b","v639c","v640","v640a","v641"
"723",5049,2108,20614,"1","3","v5","N",25,22336,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"724",5049,2108,20614,"1","3","v5","N",25,22337,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"725",5049,2108,20614,"1","3","v5","N",25,22337,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"726",5049,2108,20614,"1","3","v5","N",25,22337,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"727",5049,2108,20614,"1","3","v5","N",25,22338,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"728",5049,2108,20614,"1","3","v5","N",25,22338,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"729",5049,2108,20614,"1","3","v5","N",25,22338,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"730",5049,2108,20614,"1","3","v5","N",25,22339,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"731",5049,2108,20614,"1","3","v5","N",25,22339,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"732",5049,2108,20614,"1","3","v5","N",25,22340,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"733",5049,2108,20614,"1","3","v5","N",25,22340,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"734",5049,2108,20614,"1","3","v5","N",25,22343,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"735",5049,2108,20614,"1","3","v5","N",25,22343,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"736",5049,2108,20614,"1","3","v5","N",25,22343,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"737",5051,2207,20613,"4","2","v5","N",25,22350,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"738",5051,2207,20613,"4","2","v5","N",25,22350,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"739",5051,2207,20613,"4","2","v5","N",25,22351,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"740",5051,2207,20613,"4","2","v5","N",25,22351,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"741",5051,2207,20613,"4","2","v5","N",25,22351,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"742",5051,2207,20613,"4","2","v5","N",25,22352,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"743",5051,2207,20613,"4","2","v5","N",25,22353,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"744",5051,2207,20613,"4","2","v5","N",25,22354,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"745",5051,2207,20613,"4","2","v5","N",25,22354,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"746",5051,2207,20613,"4","2","v5","N",25,22355,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"747",5051,2207,20613,"4","2","v5","N",25,22355,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"748",5056,2208,20614,"1","4","v5","N",27,22384,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"749",5056,2208,20614,"1","4","v5","N",27,22384,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"750",5056,2208,20614,"1","4","v5","N",27,22384,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"751",5056,2208,20614,"1","4","v5","N",27,22385,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"752",5056,2208,20614,"1","4","v5","N",27,22385,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"753",5056,2208,20614,"1","4","v5","N",27,22386,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"754",5058,2208,20614,"1","4","v5","N",28,22395,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"755",5058,2208,20614,"1","4","v5","N",28,22395,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"756",5058,2208,20614,"1","4","v5","N",28,22395,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"757",5058,2208,20614,"1","4","v5","N",28,22395,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"758",5058,2208,20614,"1","4","v5","N",28,22395,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"759",5058,2208,20614,"1","4","v5","N",28,22395,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"760",5058,2208,20614,"1","4","v5","N",28,22396,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"761",5058,2208,20614,"1","4","v5","N",28,22396,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"762",5058,2208,20614,"1","4","v5","N",28,22396,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"763",5058,2208,20614,"1","4","v5","N",28,22396,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"764",5058,2208,20614,"1","4","v5","N",28,22396,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"765",5058,2208,20614,"1","4","v5","N",28,22396,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"766",5058,2208,20614,"1","4","v5","N",28,22397,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"767",5058,2208,20614,"1","4","v5","N",28,22398,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"768",5058,2208,20614,"1","4","v5","N",28,22398,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"769",5058,2208,20614,"1","4","v5","N",28,22399,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"770",5058,2208,20614,"1","4","v5","N",28,22400,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"771",5058,2208,20614,"1","4","v5","N",28,22401,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"772",5058,2208,20614,"1","4","v5","N",28,22402,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"773",5061,2108,20614,"1","3","v5","N",27,22409,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"774",5061,2108,20614,"1","3","v5","N",27,22409,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"775",5061,2108,20614,"1","3","v5","N",27,22410,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"776",5061,2108,20614,"1","3","v5","N",27,22410,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"777",5061,2108,20614,"1","3","v5","N",27,22410,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"778",5061,2108,20614,"1","3","v5","N",27,22411,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"779",5061,2108,20614,"1","3","v5","N",27,22411,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"780",5061,2108,20614,"1","3","v5","N",27,22411,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"781",5063,2207,20613,"5","1","v5","N",27,22420,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"782",5063,2207,20613,"5","1","v5","N",27,22420,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"783",5063,2207,20613,"5","1","v5","N",27,22421,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"784",5063,2207,20613,"5","1","v5","N",27,22421,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"785",5063,2207,20613,"5","1","v5","N",27,22422,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"786",5063,2207,20613,"5","1","v5","N",27,22422,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"787",5063,2207,20613,"5","1","v5","N",27,22427,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"788",5063,2207,20613,"5","1","v5","N",27,22427,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"789",5148,4101,40204,"9","8","v5","N",43,22891,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"790",5278,2110,20807,"26","22","v5","N",28,23582,3,NA,"15 ",NA,"2082/5/2","2082/5/10","1 ","2 ","1 ",NA,NA,NA,"6 ",NA,"1 ",NA,"00:30",NA,NA,"4 ",NA,"1 "
"791",5386,2208,20614,"1","5","v5","N",28,24179,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"792",5386,2208,20614,"1","5","v5","N",28,24179,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"793",5386,2208,20614,"1","5","v5","N",28,24179,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"794",5386,2208,20614,"1","5","v5","N",28,24179,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"795",5386,2208,20614,"1","5","v5","N",28,24180,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"796",5386,2208,20614,"1","5","v5","N",28,24180,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"797",5386,2208,20614,"1","5","v5","N",28,24180,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"798",5386,2208,20614,"1","5","v5","N",28,24180,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"799",5386,2208,20614,"1","5","v5","N",28,24180,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"800",5386,2208,20614,"1","5","v5","N",28,24181,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"801",5386,2208,20614,"1","5","v5","N",28,24181,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"802",5386,2208,20614,"1","5","v5","N",28,24182,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"803",5386,2208,20614,"1","5","v5","N",28,24182,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"804",5386,2208,20614,"1","5","v5","N",28,24183,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"805",5386,2208,20614,"1","5","v5","N",28,24183,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"806",5386,2208,20614,"1","5","v5","N",28,24183,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"807",5386,2208,20614,"1","5","v5","N",28,24184,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"808",5386,2208,20614,"1","5","v5","N",28,24184,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"809",5661,4203,40602,"4","1","v5","N",43,25656,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","__:__",NA,NA,"3 ",NA,"2 , 3 "
"810",5662,4103,40602,"4","2","v5","N",43,25657,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"811",5662,4103,40602,"4","2","v5","N",43,25657,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"812",5662,4103,40602,"4","2","v5","N",43,25658,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"813",5662,4103,40602,"4","2","v5","N",43,25658,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"814",5662,4103,40602,"4","2","v5","N",43,25659,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"815",5663,4103,40602,"4","3","v5","N",43,25660,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"816",5663,4103,40602,"4","3","v5","N",43,25660,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"817",5663,4103,40602,"4","3","v5","N",43,25660,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"818",5663,4103,40602,"4","3","v5","N",43,25661,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"819",5663,4103,40602,"4","3","v5","N",43,25661,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"820",5663,4103,40602,"4","3","v5","N",43,25662,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"821",5663,4103,40602,"4","3","v5","N",43,25663,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"822",5664,4203,40602,"4","4","v5","N",43,25664,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4,7",NA,NA,NA,NA,"1 , 6 ","__:__",NA,NA,"3 ",NA,"1 , 2 "
"823",5664,4203,40602,"4","4","v5","N",43,25664,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4,7",NA,NA,NA,NA,"1 , 6 ","__:__",NA,NA,"3 ",NA,"1 , 2 "
"824",5664,4203,40602,"4","4","v5","N",43,25664,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4,7",NA,NA,NA,NA,"1 , 6 ","__:__",NA,NA,"3 ",NA,"1 , 2 "
"825",5664,4203,40602,"4","4","v5","N",43,25665,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4,7",NA,NA,NA,NA,"1 , 6 ","__:__",NA,NA,"3 ",NA,"1 , 2 "
"826",5664,4203,40602,"4","4","v5","N",43,25665,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4,7",NA,NA,NA,NA,"1 , 6 ","__:__",NA,NA,"3 ",NA,"1 , 2 "
"827",5664,4203,40602,"4","4","v5","N",43,25666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"828",5664,4203,40602,"4","4","v5","N",43,25667,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"829",5664,4203,40602,"4","4","v5","N",43,25668,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"830",5750,3108,30802,"27","26","v5","N",56,26059,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
